Title,Publication Year,Image URL,Article Content,Article Description,female_mentions,male_mentions,representation
Deciphering cycling voltage dependent failures of O3-layered cathode for sodium ion battery,2024,NULL,"X. Zhao, L. Zhang, X. Wang, J. Li, L. Zhang, D. Liu, R. Yang, J. Xu, M. Sui and P. Yan,
 J. Mater. Chem. A, 2024, Accepted Manuscript
, DOI: 10.1039/D3TA07967H
To request permission to reproduce m… [+654 chars]","J. Mater. Chem. A, 2024, Accepted ManuscriptDOI: 10.1039/D3TA07967H, PaperXuejiao Zhao, Lihan Zhang, Xiaoqi Wang, Jinhui Li, Lin Zhang, Di Liu, Rui Yang, Jin Xu, Manling Sui, Pengfei YanHigh energy density and low cost O3-layered NaNi1/3Fe1/3Mn1/3O2 (NFM) is …",1,5,male
"Onguza Rooster Custom Steel Mountain Bike Hardtail, Built to Ride Away From Lions",2024,https://bikerumor.com/wp-content/uploads/2024/03/Onguza-Rooster-custom-steel-hardtail-mountain-bike-handmade-in-Africa_photo-by-Ben-Ingham_riding-away.jpg,"Onguza is back with another new steel bike made in Namibia, this time a made-to-measure Rooster steel hardtail mountain bike. You may not immediately think of bike craftsmanship made in Africa. But, … [+5898 chars]","Onguza is back with another new steel bike made in Namibia, this time a made-to-measure Rooster steel hardtail mountain bike. You may not immediately think…
The post Onguza Rooster Custom Steel Mountain Bike Hardtail, Built to Ride Away From Lions appeared fi…",2,5,male
"David Millar promises to “change your opinion” and reveal “what goes on in pro cycling world”, after critics slam sports festival for “platforming a former doper”",2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/images/News/David%20Millar%20%28copyright%20Petit%20Brun%20via%20Flickr%29.jpg,"Former pro cyclist David Millar has been invited as a guest speaker at a sports festival to speak about his journey and experiences, however, the move has received criticism online for platforming a … [+5120 chars]","The festival has responded saying that former national champion will be taking all questions, “no matter how difficult and searching they may be”",0,3,male
NITI Aayog ex-employee PhD student dies in London cycling crash,2024,"https://static.toiimg.com/thumb/msid-47529300,width-1070,height-580,imgsize-110164,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",8 fruits that help lose weight faster,India News: LONDON: A former NITI Aayog employee pursuing her PhD at the prestigious London School of Economics and Political Science (LSE) died in a tragic road .,1,2,male
"So, You Don’t Have Time for MTB Training. Welcome to the Club",2024,https://images.singletracks.com/blog/wp-content/uploads/2024/03/bresnick2.jpg,"Sara Bresnick is a former professional mountain biker, cycling coach and founder of Pedal Power Training Solutions which offers customized training plans plus advice on nutrition, race strategy, and … [+1167 chars]","Former pro mountain bike racer and cycling coach Sara Bresnick shares tips for busy folks who want to ride faster.
The article So, You Don’t Have Time for MTB Training. Welcome to the Club appeared first on Singletracks Mountain Bike News.",0,2,male
"Happy Valley, Pennsylvania is the ‘Centre of Adventure’ for Mountain Bikers",2024,https://images.singletracks.com/blog/wp-content/uploads/2024/04/happy_valley_mtb-2-1170x780.jpg,"Photos provided by Happy Valley Adventure Bureau
Welcome to Happy Valley, the “Centre of Adventure” in the beautiful Commonwealth of Pennsylvania! Here, amidst stunning natural scenery and a vibrant… [+5729 chars]","Mountain bikers will find stunning scenery and a vibrant cycling community in Happy Valley, PA, home to Rothrock State Forest, an IMBA Epic.
The article Happy Valley, Pennsylvania is the ‘Centre of Adventure’ for Mountain Bikers appeared first on Singletracks…",1,3,male
"He's taking the piss! Tadej Pogačar attacks with 160km to go, stops for pee pee"" and ""hides in bush"" to baffle rivals + more on the live blog""",2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/screenshot-1086_0.png,"As much as it might surprise you, us mere mortals and Tadej Pogaar are not the same. Shocking hot take, I know. I'm not just talking about our apparently inadequate efforts to push the pedals when co… [+1950 chars]","It's Wednesday live blog time and Dan Alexander is in the building, trying to distract himself from the crushing pain of a cracked frame... by putting together a cycling live blog... maybe that plan needs some work...",1,4,male
Disabled cyclist wins battle to remove “discriminatory” barriers after council agrees for out-of-court settlement to modify National Cycle Network path,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/unnamed-1_0.png,"Newcastle City Council has agreed to modify barriers on a popular cycle path after a cyclist questioned their lawfulness in a legal letter, however, he mentioned that he still bears a nagging suspici… [+5389 chars]","“It’s a fact that the UK’s cycling infrastructure is awful compared to the continent,” the cyclist said, while also expressing his suspicions about the council actually taking the steps to improve the path",0,5,male
6 ways to nail your European cycling vacation with Sportive Breaks,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/129girophoto-credit-rcs.JPG,"From the mountains of Colorado to the streets of Portland, theres no end of unique cycling experiences to be had in the United States. But can we, in any good conscience, really say that America is t… [+7634 chars]","We all know there’s great riding to be had in the USA, but some things you just can’t get at home – which is why European cycling vacations should be on every rider’s wish list",2,2,equal
Campaigners urge politicians to stop dragging cyclists into “phoney culture wars” – after Tory mayoral candidate claims “virtue signalling” bike lanes are causing “havoc”,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/london-cyclists.jpg,The London Cycling Campaign has urged the capitals mayoral candidates to stop trying to make Londoners fearful of cycling and to avoid dragging people who ride bikes into phoney culture wars just a f… [+3763 chars],"“The blunt fearmongering is a bit like asking Londoners to fear ice cream, a night out or birdsong – and about as likely to work as that,” the London Cycling Campaign has said",0,2,male
“Is this a joke?” Mathieu van der Poel slams Paris-Roubaix organiser’s decision to add hairpin ‘chicane’ at Arenberg Forest entrance + more on the live blog,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/paris-roubaix-arenberg-forest-chicane.png,"In the immortal words of Ron Burgundy: Boy, that escalated quickly.
What started out earlier this week as a somewhat ambitious request by the pro riders union, the CPA, to Paris-Roubaixs organisers … [+4498 chars]","It’s Thursday, and like the inevitable Primož Roglič crash or wrong turn, Ryan Mallon’s back in the live blog hotseat to keep you updated with all the latest cycling news and views",0,5,male
Triathlete drops five bottles in a row during botched feed zone – but still manages to win race + more on the live blog,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/youri-keulen-drops-five-bottles-during-singapore-t100-triathlon-eurosport.png,"Next time, either at the Tour of the Alps today or tomorrows Flèche Wallonne, you see a peloton of 180 or so riders streaming through a feed zone, take a moment to reflect on how expertly (most) pro … [+1135 chars]","With the lingering aftertaste of Amstel finally gone (I feel your pain, Tom), Ryan Mallon’s ready and refreshed for another day of cycling news and views on the Tuesday live blog",3,5,male
Jeremy Vine Explains April Fool’s Day ‘Drone’ Prank As Angry Public Report Video,2024,https://www.mediaite.com/wp-content/uploads/2024/04/Untitled-design-2.png,"Vine clarified that no real birds were injured in the making of his April Fool’s Day prank. (Screengrab via X)
Broadcaster Jeremy Vine was forced to explain his April Fools drone joke posted Monday … [+1707 chars]","Broadcaster Jeremy Vine was forced to explain his April Fool’s drone joke posted Monday after angry social media users reported him to the authorities. Vine, who hosts shows on BBC Radio and Channel 5, posted a clip of him cycling through Kensington Gardens i…",0,5,male
Classic fashion items for spring: delving into the niche cycling trends seen during Classics season,2024,https://road.cc/sites/default/files/styles/main_width/public/roubaix-dropped-armwarmer.jpeg,"Theres something about the Spring Classics that massively appeals to me, and its not just the unpredictability of the racing thanks to the capricious weather or a favourite rider being punched by the… [+8233 chars]",VecchioJo looks at the unique fashion of the Spring Classics,1,3,male
Snatching defeat from the jaws of victory — when cycling celebrations go wrong,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/untitled-2_3.png,It's one of the more bizarre facets of professional cycling that on an embarrassingly regular basis we'll see a rider throw away certain victory with an excruciating implosion centimetres from the fi… [+5850 chars],"From Wout van Aert and Julian Alaphilippe to amateur gaffes at local races, bike racing has a rich history for leaving would-be winners red-faced",0,3,male
Councillors urge Tory-led council to “get its act together so people can get out of cars” after series of “failed and abandoned” cycling schemes,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/harrogate-station-gateway-plans-north-yorkshire-council.png,"North Yorkshire Council has been told by Lib-Dem and Green councillors to step its game up and get its act together, after a number of cycling schemes in Harrogate have seen delays and been abandoned… [+5389 chars]","Despite active travel infrastructure being labelled as “absolutely terrible”, a Conservative councillor maintained that the council “hadn’t done a bad job”",2,3,male
Tough day at the office for cyclist who rode 100km on a water bottle after saddle mechanical + more on the live blog,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/screenshot-1102.png,"Mechanicals are always a pain in the arse, but some more so than others...
Just the 100km home on a Science in Sport 750ml water bottle for poor Matthew. Maybe we'll have to get one in for Stu to re… [+1150 chars]","It's a new week on the live blog, join Dan Alexander as we kick things off with Monday's round-up of everything going on in the world of cycling today",1,3,male
I feel like I'm wearing clothes made for a woman," and that changes everything"" – introducing Jelenew"," the haute-couture cycling brand empowering women""",2024,https://road.cc/sites/default/files/styles/main_width/public/jelenew-sponsored-article-images-1.jpeg,3,5,male
“He’s a Yorkshireman and that’s not beer”: Tom Pidcock STILL unimpressed with Amstel’s offering – even after finally winning the beer’s race + more on the live blog,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/tom-pidcock-and-his-amstel-beer-drinking-face-eurosport.png,"I think its fair to say that Tom Pidcocks obvious penchant for the technical, constantly challenging demands of the Amstel Gold Race has been both a blessing and a curse for the Ineos Grenadiers ride… [+2929 chars]","It’s Monday and Ryan Mallon’s back in the live blog hotseat as we race into one of his favourite weeks of the pro cycling calendar: the post-cobbles, hilly malaise (or Ardennes Week, as it’s better known)",0,6,male
"Insta360 launches latest flagship action camera with 8k lens upgrade, bigger touchscreen and bigger battery life",2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/screenshot-2024-04-16-100044.png,"Insta360 has revealed its latest flagship action camera, the X4, aiming to build on the success of its predecessor, the X3. It features an upgraded 8K lens, a claimed longer battery life, bigger touc… [+4333 chars]","Priced at £499.99, the new Insta360 X4 has some impressive features including removable lens guards, voice or gesture commands and up to 135 minutes of recording in 5.7k. Could it set a new cycling action camera standard?",0,4,male
"Mathieu Van Der Poel Signs One Of The Longest Known Deals In Pro Cycling History""""",2024,https://www.bikemag.com/.image/t_share/MjA1MTYwMTI3ODc0NDA5ODIx/matt_vandy.png,"On Monday, Dutch cycling and cross country mtb legend Mathieu Van Der Poel signed an unprecedented 10 year long contract with Canyon Bikes. This is one of, if not the, longest single contract deal in… [+1420 chars]",One of the greatest combined cyclists of our time is locked in with Canyon for the long haul.,0,5,male
"Furious councillor claims dangerous and selfish"" cyclists and ""vicious"" gulls will take over city centre now controversial cycling ban removed""",2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/screenshot-1058_0.png,"A former MP, who also stood as a mayor and councillor in Worcester, has lashed out at the council's decision not to extend a controversial Public Spaces Protection Order (PSPO)  which was brought in … [+7178 chars]","The council unanimously voted against extending the Public Spaces Protection Order as people should be allowed to cycle responsibly"" and it is ""a small minority who cause problems""",1,2,male
"Airbag bib shorts for cyclists are “a potential game-changer for safety”, says inventor",2024,https://road.cc/sites/default/files/styles/main_width/public/sid-sport-innovation-design-slef-inflating-bibshorts-1.jpeg,"Could cycling shorts with an airbag bib section that inflates automatically in the event of a crash be about to hit the road? You think this is a late April Fools Day post, dont you? Nope, this is a … [+4885 chars]","No, it’s not a late April Fools’ Day joke: could self-inflating bib shorts concept be about to blow up big?",0,2,male
Paris-Roubaix 2024: How to Watch a UCI World Tour Cycling Livestream for Free - CNET,2024,https://www.cnet.com/a/img/resize/eb32257d983725fe1b04325a704546422c87750b/hub/2024/04/05/49c16052-9400-487d-8a78-857451cc58e0/gettyimages-1481017882.jpg?auto=webp&fit=crop&height=675&width=1200,"The UCI World Tour heads to the rugged roads of northern France this weekend for the 2024 edition of the Paris-Roubaix. 
Widely regarded as the toughest one-day race on the road cycling calendar, Pa… [+4945 chars]",The world's best riders take on the Queen of the Classics.,1,3,male
"It's more about culture wars than what we want for the city"": Council changes controversial cycling ban that campaigners branded ""psychological barrier"" to people using bicycles""",2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/screenshot-1058_0.png,"Worcester City Council has opted against extending a controversial Public Space Protection Order (PSPO) brought in with the stated aim of tackling dangerous cycling in the city centre, but which drew… [+6522 chars]","With the Public Space Protection Order expiring this month the council has voted not to extend it, with councillors now saying they were never convinced dangerous cyclists were the big issue"" and the ban felt like ""political theatre""""",0,4,male
Active Travel England announces plans to deliver 70 miles of new or improved cycling routes as part of £101 million funding boost – but is it enough to get the government’s active travel targets back on track?,2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/cycling-signs-copyright-simon-macmichael-43.jpg,"Just over two months after a scathing select committee report concluded that the government is not on track to meet its own active travel targets by 2025, following a plethora of planning and communi… [+6180 chars]","The new investment, which comes two months after the government was told it is not “on track” to meet its active travel objectives, will also be used to fund e-cycle loans and enable councils to undertake “proper” consultations on schemes",0,6,male
Katie Archibald is ready to take on cycling's centre stage - after years of being Laura Kenny's understudy,2024,https://e3.365dm.com/22/09/1600x900/skynews-katie-archibald-laura-kenny_5890973.jpg?20220907174915,"It is something Katie Archibald happily admits that shes been an understudy for an awfully long time. 
But since Dame Laura Kenny, Britain's most decorated female Olympian, announced her retirement … [+4811 chars]",It is something Katie Archibald happily admits – that she’s been an understudy for an awfully long time.,3,3,equal
Donate to Win This Year’s Paul Comp Wild Sierra Roamer by HotSalad Bicycles,2024,https://bikerumor.com/wp-content/uploads/2024/04/Paul-Comp-Sierra-Roamer-Custom-Bike-hero.jpeg,"It’s that time of year again, the Sea Otter Classic is upon us. For many, it’s not only an exciting time to get together and celebrate the bicycle, but it’s also an exciting time to see what Paul Com… [+4235 chars]","Check out the latest Paul Comp/Sierra Nevada custom bike, and win it at Sea Otter!
The post Donate to Win This Year’s Paul Comp Wild Sierra Roamer by HotSalad Bicycles appeared first on Bikerumor.",1,5,male
LIV Launches New Intrigue X Mid-Travel Trail Bike With Flip Chip Headset and Geo Customization,2024,https://bikerumor.com/wp-content/uploads/2024/04/Liv-Intrigue-X-Advanced-and-Intrigue-X-hero-scaled.jpg,"Liv Cycling, the bike company dedicated to getting more women to ride bikes, launches the new Intrigue X Advanced and Intrigue X series. These bikes are designed for intermediate and expert-level tra… [+4244 chars]","Liv's newest trail bike includes both carbon and aluminum options for women looking to shred.
The post LIV Launches New Intrigue X Mid-Travel Trail Bike With Flip Chip Headset and Geo Customization appeared first on Bikerumor.",2,5,male
Study finds e-bikes may lead to people giving up cars and says they should be at core of planning,2024,NULL,A study looking into the shift to e-bikes from other modes of transport has found that they may lead to people giving up cars and using public transport less. The authors also argue that e-bikes shou… [+2292 chars],"A study looking into the shift to e-bikes from other modes of transport has found that they may lead to people giving up cars and using public transport less. The authors also argue that e-bikes should be at the core of planning as, they are a readily availa…""",2,3,male
"Esker Cycles Brings on First Sponsored Athlete, Alexandera Houchin",2024,https://bikerumor.com/wp-content/uploads/2024/03/Eskar-Cycles-and-Alexandria-Houchin-hero.jpeg,"Esker Cycles announced yesterday that they have added their first sponsored athlete ultra-endurance champion, Alexandera Houchin. Known for her accomplishments on a singlespeed mountain bike, Houchin… [+1952 chars]","Alexandera Houchin is a champion on the bike, and now she has a new sponsor – Esker Cycles.
The post Esker Cycles Brings on First Sponsored Athlete, Alexandera Houchin appeared first on Bikerumor.",2,3,male
