Title,Publication Year,Image URL,Article Content,Article Description,female_mentions,male_mentions,representation
"On maigrit plus vite à vélo qu’en course à pied"" : le vrai du faux des bienfaits du vélo pour votre santé""",2024,https://www.dhnet.be/resizer/v2/IHYJPA76NBGKFJQPYNJDYVY7TE.jpg?auth=d6a03692caf861b4a032a9ba49d09355eaf83e65e101454d51631e3f2a9ed5c1&width=1200&height=630&quality=85&focal=549%2C644&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,"Les bienfaits de cette pratique sportive peuvent être répertoriés suivant deux volets""", nous explique Bernard Godon,0,1,male
Christophe a consacré des centaines d’heures à réaliser une maquette du Mur de Huy plus vraie que nature (vidéo),2024,https://www.lavenir.net/resizer/v2/VZJMNW5Y5RDH5D7CNRPE6NFGR4.jpg?auth=09aaac6c21fc69d7f6b9d6ff1e789e8814b90f2fa6a62f548775c747453e9357&width=1200&height=630&quality=85&focal=3000%2C2000&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FUVYY255VT5BDBHOGCTGBCGI364.png%3A100%3A0%2C558,"Ce sont des centaines et des centaines dheures de travail, ou plutôt des centaines dheures de plaisir, sourit-il. Il sagit du virage Claudy Criquielion, là où il avait attaqué en 1989, lors de sa deu… [+3446 chars]","Passionné de cyclisme et de modélisme, le Verlainois Christophe Cordonnier a conçu un diorama du virage Criquielion avec tous les anciens vainqueurs en action et 200 spectateurs. ...",0,1,male
"Florian Sénéchal, invité de Radio Peloton: Soudal Quick-Step mise tout sur Remco mais que fait-on quand il se casse la clavicule ?"" (PODCAST)""",2024,"https://www.dhnet.be/resizer/e0v3lpFzoKccCk99lVkwEBp8SFs=/1200x630/filters:format(jpeg):focal(1495x1005:1505x995):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/LLF5T5NB3FBMTE5PXSIJUDIGAM.png","Le coureur de la formation Arkea - B&amp;B Hotels revient d'une fracture de la clavicule mais espère briller sur cette course qui l'a toujours fait rêver: J'ai souvent été malchanceux ici. Si je ne … [+265 chars]""","Le 25e numéro de notre podcast consacré au cyclisme reçoit l'ancien champion de France et régional de l'étape"" sur Paris-Roubaix. ...""",0,2,male
"La chicane de la discorde à Paris-Roubaix : “Ce n’est absolument pas nécessaire. Le problème se situe sur les pavés, pas devant”",2024,"https://www.dhnet.be/resizer/4H_Sv-zr5xIPutmSWcwbW1JsTGA=/1200x630/filters:format(jpeg):focal(2466x1652.5:2476x1642.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/IUXNW3C3V5A3TIBXDYFHKUBIYI.JPG","guillement
Cest une blague ?
Mathieu van der Poel 
Dabord dans le peloton. Le champion du monde, ultra-favori et tenant du titre, Mathieu van der Poel a réagi sur X (twitter) : cest une blague ?. … [+4058 chars]",L’annonce officielle de la mise en place d’une chicane à l’entrée de la Trouée d’Arenberg fait couler beaucoup d’encre dans le monde du cyclisme. ...,1,1,equal
"L'état des routes inquiètes les organisateurs des classiques cyclistes wallonnes: Leur état est déplorable""""",2024,"https://www.dhnet.be/resizer/uyu74T6mgpmRpmfc8SsaM4fYnBA=/1200x630/filters:format(jpeg):focal(1766.5x1186:1776.5x1176):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/KSYODHLMNBBMDA7B5YPJPTFVNY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/CXLE6ALNKJB7NBMJ2BTKJV3OZE.jpg","Récemment, la députée-bourgmestre de Libin Anne Laffut s'est inquiétée de l'état catastrophique de la N589 que doivent emprunter les participants de la prochaine Famenne Ardenne Cyclo. Son état est … [+1229 chars]""","Si l’état des routes en Belgique touche directement les automobilistes et motards, les amateurs de cyclisme s’inquiètent aussi à quelques jours des classiques cyclistes ardennaises. ...",0,1,male
"Le mur de Huy, Michel Thomé l’a gravi 66 fois en 36 heures : le récit d’un incroyable défi",2024,https://www.dhnet.be/resizer/v2/G3U3FWQOOVFDXK246YJWT4AX7I.jpg?auth=2833a9aeaa59b9098db215ea4d44b2193d793e0a8df4248c6466c3c838d09043&width=1200&height=630&quality=85&focal=549%2C360&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,"En apéritif, il soffre donc un voyage au long cours entre Marchin et Nantes. Soit près de 800 kilomètres en 8 jours. Le test est concluant et lui sert de rampe de lancement pour dautres idées, au pre… [+2715 chars]",Le Mur de Huy est un monument du cyclisme en Belgique. Michel Thomé l’a gravi 66 fois d’affilée en 36 heures. Un incroyable défi. ...,0,3,male
"Le mur de Huy, Michel Thomé l’a gravi 66 fois en 36 heures : le récit d’un incroyabl défi",2024,https://www.lavenir.net/resizer/v2/G3U3FWQOOVFDXK246YJWT4AX7I.jpg?auth=2833a9aeaa59b9098db215ea4d44b2193d793e0a8df4248c6466c3c838d09043&width=1200&height=630&quality=85&focal=549%2C360&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FUVYY255VT5BDBHOGCTGBCGI364.png%3A100%3A0%2C558,"En apéritif, il soffre donc un voyage au long cours entre Marchin et Nantes. Soit près de 800 kilomètres en 8 jours. Le test est concluant et lui sert de rampe de lancement pour dautres idées, au pre… [+2715 chars]",Le Mur de Huy est un monument du cyclisme en Belgique. Michel Thomé l’a gravi 66 fois d’affilée en 36 heures. Un incroyable défi. ...,0,3,male
"Adrien Noël est passé des gants de gardien de but à ceux de cyclisme : Je préférais regarder Paris-Roubaix qu’un match de la Ligue des champions""""",2024,"https://www.lavenir.net/resizer/cmC01JsSg6dM4Ho7UbUuEZIqCqA=/fit-in/1200x630/filters:format(jpeg):fill(000000):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/UFVD77VYQZHRHBUO5OR7E7I6TY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/BIICYYLZQBCIJKHKURQAS3DTV4.jpg","Mais finalement, quel est le parcours de ce coureur de 27 ans, originaire de Nandrin ? Jai commencé le cyclisme sur le tard, explique-t-il. Jai longtemps fait du football. Jai même évolué en première… [+1592 chars]","Ancien gardien de but en première provinciale, Adrien Noël a arrêté le football pour se mettre au cyclisme. De plus en plus, il se rapproche de la victoire. ...",0,2,male
"La chicane de la discorde à Paris-Roubaix : “Ce n’est absolument pas nécessaire. Le problème se situe sur les pavés, pas devant”",2024,"https://www.lavenir.net/resizer/7CjkNCauLr7JV5YBKQGnZR77rzY=/1200x630/filters:format(jpeg):focal(2466x1652.5:2476x1642.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/UFVD77VYQZHRHBUO5OR7E7I6TY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/IUXNW3C3V5A3TIBXDYFHKUBIYI.JPG","guillement
Cest une blague ?
Mathieu van der Poel 
Dabord dans le peloton. Le champion du monde, ultra-favori et tenant du titre, Mathieu van der Poel a réagi sur X (twitter) : cest une blague ?. … [+3918 chars]",L’annonce officielle de la mise en place d’une chicane à l’entrée de la Trouée d’Arenberg fait couler beaucoup d’encre dans le monde du cyclisme. ...,1,1,equal
"Concours : assistez en VIP à la Famenne Ardenne Classic et embarquez dans un véhicule officiel de l'équipe Intermarché-Wanty, le 28 avril",2024,"https://www.dhnet.be/resizer/W4cbvsg7nPhsPRWMHMrT1SFsVvY=/1200x630/filters:format(jpeg):focal(381.5x261.5:391.5x251.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/OJTXJO73KVEMPEFL5V7XFY3SS4.png",Rejoignez-nous le 28 avril pour une aventure exclusive qui vous placera au cur de l'action. Ce concours exceptionnel vous donne l'opportunité d'assister à la course en VIP et d'embarquer dans un véhi… [+210 chars],Fan de cyclisme ? Préparez-vous pour une expérience unique ! La DH/Les Sports+ vous offre une chance inégalée de vivre la Famenne Ardenne Classic comme jamais auparavant ...,0,2,male
"Mondiaux de paracyclisme. Foulon titré sur la poursuite, podium pour Le Cunff et Le Rousseau",2024,https://media.ouest-france.fr/v1/pictures/MjAyNDAzZmMxOWExNGIyNmQ4NjFkMjhiZDIzYmNlNWFhMTU0ZjA?width=1260&height=708&focuspoint=48%2C42&cropresize=1&client_id=bpeditorial&sign=d9dc6320719a38d7461b478e5933f28a6642ff476c2ecbca05643bf2d29e7701,Cest ce que lon appelle un début de compétition pleinement réussi pour léquipe de France. Au lendemain de la médaille dor en poursuite (catégorie C2) dAlexandre Léauté et de celle dargent obtenue par… [+972 chars],"La deuxième journée des championnats du monde de paracyclisme sur piste 2024 de Rio (Brésil) se déroulait ce jeudi 21 mars. Dans la foulée des bonnes performances de la veille, Dorian Foulon est allé chercher un titre tandis que Kévin Le Cunff et Gatien Le Ro…",1,2,male
Cyclisme: naissance du Grand Prix Moniquet à Gelbressée,2024,https://www.lavenir.net/resizer/v2/NUC4I5ONFJBTRE7MYAXUOYHQGU.jpg?auth=6027cfcb5ec9c0c5a6820557c6a012cad5ab91b74010d884dfdd5ed05125b43e&width=1200&height=630&quality=85&focal=543%2C362&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FUVYY255VT5BDBHOGCTGBCGI364.png%3A100%3A0%2C558,Comment est-elle née ? Nous sommes plusieurs amis qui apprécions le cyclisme. Nous sommes allés voir le Tour de France ces deux dernières années," explique Nicolas Plompteux. Jen ai parlé à Damien Ti… [+1027 chars]""",2,0,female
Où regarder le tournoi de Miami en live ? Les directs sport à la télé ce lundi 25 mars en Belgique,2024,"https://www.dhnet.be/resizer/942ps1rh9snF9SiIOPNtVmfxW5E=/1200x630/filters:format(jpeg):focal(1495x1005:1505x995):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DE724WPMENDPJBXLODG7GREG74.jpg","<ul><li>19h00 Suède Albanie Eleven Sports 1</li></ul>Tennis
<ul><li>16h00 ATP Miami Eurosport</li><li>22h00 ATP Miami Eurosport</li></ul>Vous ne savez jamais sur quelle chaîne regarder la course ou … [+317 chars]","À quelle heure et sur quelle chaîne voir en direct les événements sportifs aujourd’hui depuis la Belgique ? Les matchs de football en live, le cyclisme en direct à la TV, le tennis en direct, le basket-ball, le hockey… ...",2,0,female
"Voici ce que vous devez savoir du début du Tour de France 2024 : Italie, une première étape accidentée et un beau symbole",2024,"https://www.lavenir.net/resizer/kRs7kTKhxOULkTE0PoovdAKUhK8=/1200x630/filters:format(jpeg):focal(1344.5x904.5:1354.5x894.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/UFVD77VYQZHRHBUO5OR7E7I6TY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/SWGXKDK25JEORMH7YMK52O7N5Q.jpg","Le Tour de France partira pour la première fois de son histoire dItalie, plus précisément de Florence. Les coureurs resteront trois jours dans la botte italienne avant darriver sur le territoire fran… [+4994 chars]",Du 29 juin au 21 juillet 2024 aura lieu l’événement que tous les fans de cyclisme attendent avec impatience : le Tour de France. La 111e édition partira pour la première fois d’Italie. ...,0,1,male
Où regarder À Travers la Flandre en live ? Les directs sport à la télé ce mercredi 27 mars en Belgique,2024,"https://www.dhnet.be/resizer/942ps1rh9snF9SiIOPNtVmfxW5E=/1200x630/filters:format(jpeg):focal(1495x1005:1505x995):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DE724WPMENDPJBXLODG7GREG74.jpg","<ul><li>14h15 A Travers la Flandre (messieurs) Tipik, Eurosport, Eén</li><li>16h45 A Travers la Flandre (dames) Eén</li></ul>Tennis
<ul><li>20h00 ATP Miami VOOsport World 1, Eurosport</li><li>01h30 … [+489 chars]","À quelle heure et sur quelle chaîne voir en direct les événements sportifs aujourd’hui depuis la Belgique ? Les matchs de football en live, le cyclisme en direct à la TV, le tennis en direct, le basket-ball, le hockey… ...",1,0,female
"La quinzaine sainte du cyclisme commence en Belgique avec le retour de la guerre des Van"": ""Je ne suis plus généreux avec tout le monde""""",2024,"https://www.dhnet.be/resizer/PzAymfj-jdfbpKUUKFx97O8-snU=/1200x630/filters:format(jpeg):focal(2635x1761:2645x1751):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/KDA4QHNCIFBD3LYALAA7TMD3OE.jpg","C'est le temps des pavés, des monts, des routes défoncées, du vent qui souffle fort et de la bière qui coule à flots.
Exit les Vingegaard, Roglic, Evenepoel ou Pogacar, tous absents des Flandriennes… [+3696 chars]","Les classiques flandriennes sonnent le début de la quinzaine sainte"" du cyclisme avec le retour de la rivalité entre Mathieu van der Poel et Wout Van Aert qui tourne nettement à l'avantage du premier depuis quelques années. ...""",0,0,equal
Où regarder Angleterre-Belgique et Espagne U21-Belgique U21 en live ? Les directs sport à la télé ce mardi 26 mars en Belgique,2024,"https://www.dhnet.be/resizer/942ps1rh9snF9SiIOPNtVmfxW5E=/1200x630/filters:format(jpeg):focal(1495x1005:1505x995):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DE724WPMENDPJBXLODG7GREG74.jpg","<ul><li>19h00 Espagne U21 Belgique U21 Pickx+ Sports 1</li><li>20h45 Angleterre Belgique RTL-TVI, VTM</li><li>20h45 Allemagne Pays-Bas Eleven Sports 2, Holland 1</li><li>20h45 Ukraine Islande Eleven … [+635 chars]","À quelle heure et sur quelle chaîne voir en direct les événements sportifs aujourd’hui depuis la Belgique ? Les matchs de football en live, le cyclisme en direct à la TV, le tennis en direct, le basket-ball, le hockey… ...",1,0,female
Où regarder La Gantoise - Standard et l'Euro Hockey League (EHL) en live ? Les directs sport à la télé ce vendredi 29 mars en Belgique,2024,"https://www.dhnet.be/resizer/942ps1rh9snF9SiIOPNtVmfxW5E=/1200x630/filters:format(jpeg):focal(1495x1005:1505x995):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DE724WPMENDPJBXLODG7GREG74.jpg",<ul><li>20h00 Club NXT Dender Eleven 2</li><li>20h00 Beerschot Jong Genk Eleven 3</li><li>20h45 La Gantoise Standard Eleven 1</li><li>21h00 Lille Lens Eleven Sports 1</li><li>23h15 Studio Foot Tipik<… [+1266 chars],"À quelle heure et sur quelle chaîne voir en direct les événements sportifs aujourd’hui depuis la Belgique ? Les matchs de football en live, le cyclisme en direct à la TV, le tennis en direct, le basket-ball, le hockey… ...",1,1,equal
Où regarder le Tour du Pays Basque en live ? Les directs sport à la télé ce mardi 2 avril en Belgique,2024,"https://www.dhnet.be/resizer/942ps1rh9snF9SiIOPNtVmfxW5E=/1200x630/filters:format(jpeg):focal(1495x1005:1505x995):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/DE724WPMENDPJBXLODG7GREG74.jpg","<ul><li>20h10 Goals of the Day VOOsport World 1</li><li>20h45 Coupe dAllemagne : Saarbrucken Kaiserslautern Eleven Sports 1, ARD</li><li>21h05 West Ham Tottenham VOOsport World 2</li><li>23h20 Erediv… [+661 chars]","À quelle heure et sur quelle chaîne voir en direct les événements sportifs aujourd’hui depuis la Belgique ? Les matchs de football en live, le cyclisme en direct à la TV, le tennis en direct, le basket-ball, le hockey… ...",1,1,equal
Le directeur sportif de Visma | Lease a Bike rejoint l’AZ Alkmaar. “Il est bon pour le développement de chacun de chercher de nouveaux défis”,2024,"https://www.dhnet.be/resizer/rEvAVDe53yNXruKvkPvLgWOgh-E=/1200x630/filters:format(jpeg):focal(4123x2757:4133x2747):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/6LJWAO74QZHR7KW5AX2LGSOHQQ.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/WNHBTRJZ5VEALLSKZLKP4HB65Y.JPG","Actif à lAZ dès le 1er décembre
À partir du 1er décembre, le Néerlandais prendra le poste de directeur général de lAZ Alkmaar, la ville où il est né. Il restera donc en place jusquà la fin de cette … [+606 chars]",Merijn Zeeman va quitter le monde du cyclisme pour se lancer dans le football. Il prendra le poste de directeur général de l’AZ Alkmaar à la fin de l’année. ...,0,3,male
"Cyclisme : « Franchement, ça fait peur », le peloton face au fléau des chutes",2024,https://static.lpnt.fr/images/2024/04/05/26344429lpw-26344616-mega-une-jpg_10226299.jpg,"Ce sont des images qui ont fait froid dans le dos du monde du vélo, et même au-delà : dans un virage en descente sur la quatrième étape du Tour du Pays basque, plusieurs coureurs ont gravement chuté,… [+3573 chars]","Apres l'impressionnante chute du Tour du Pays basque qui a mis a terre des vedettes du peloton comme Jonas Vingegaard, le cyclisme fait face a un cas de conscience.",0,0,equal
